"metric","contrast","stratum","n","n_ref","n_alt","raw_diff","d","d_lo","d_hi","p_raw","tier","p_BH","family_n","p_holm_primary","p_BH_primary"
"EPM open-arm fraction","SIS - CON","pooled",117,24,93,0.0362800222240805,0.50059585740072,0.0468267541053154,0.954364960696124,0.0309142957188214,"primary",0.0850143132267589,11,0.0927428871564643,0.0618285914376428
"NOR D2","SIS - CON","pooled",116,24,92,-0.00398450474239185,-0.0159638920005853,-0.470336876700112,0.438409092698942,0.944612378466382,"primary",0.975900641071799,11,1,0.975900641071799
"SocP S1 preference","SIS - CON","pooled",116,23,93,0.120736284113893,0.67334853745031,0.211299983961496,1.13539709093912,0.00467226780986915,"primary",0.0320108830316873,11,0.0186890712394766,0.0186890712394766
"OFT centre %","SIS - CON","pooled",113,22,91,0.0257024298449449,0.00720007852409235,-0.464227574992246,0.478627732040431,0.975900641071799,"primary",0.975900641071799,11,1,0.975900641071799
"EPM open-arm fraction","SUS - RES","pooled",93,54,39,0.0151955941633126,0.205611576616513,-0.255898597855191,0.667121751088216,0.378269135838562,"primary",0.594422927746312,11,0.756538271677124,0.504358847784749
"NOR D2","SUS - RES","pooled",92,54,38,-0.159076709465639,-0.674152490850398,-1.13867021617233,-0.209634765528469,0.00495100069145197,"primary",0.0544610076059717,11,0.0198040027658079,0.0198040027658079
"SocP S1 preference","SUS - RES","pooled",93,54,39,-0.0195597454978186,-0.136550080560465,-0.598060255032169,0.324960093911239,0.557950767733839,"primary",0.613745844507223,11,0.756538271677124,0.557950767733839
"OFT centre %","SUS - RES","pooled",91,53,38,-1.15339834144085,-0.328322334668271,-0.798201162611234,0.141556493274691,0.16834749859756,"primary",0.462955621143291,11,0.505042495792681,0.336694997195121
"EPM open-arm fraction","SUS - CON","pooled",63,24,39,0.04437100172332,0.54791134829783,0.00875854253890263,1.08706415405676,0.0465135077501436,"primary",0.218262864334384,11,0.186054031000575,0.152947412470152
"NOR D2","SUS - CON","pooled",62,24,38,-0.0838951107768186,-0.356698423754451,-0.898451223331931,0.18505437582303,0.192470535054553,"primary",0.352862647600015,11,0.384941070109107,0.256627380072738
"SocP S1 preference","SUS - CON","pooled",62,23,39,0.0991457193584904,0.496844379434261,-0.0546422861195175,1.04833104498804,0.0764737062350758,"primary",0.218262864334384,11,0.229421118705227,0.152947412470152
"OFT centre %","SUS - CON","pooled",60,22,38,-0.873822376318458,-0.275631595950612,-0.838083762422142,0.286820570520918,0.330111393001202,"primary",0.453903165376653,11,0.384941070109107,0.330111393001202
"EPM open-arm fraction","RES - CON","pooled",78,24,54,0.035473132233649,0.55649922303216,0.0594475288645368,1.05355091719978,0.0287427322774257,"primary",0.0790425137629208,11,0.0862281968322772,0.0574854645548515
"NOR D2","RES - CON","pooled",78,24,54,0.0565448821355468,0.218899944899644,-0.278151749267979,0.715951639067267,0.38283725528627,"primary",0.467912200905441,11,0.76567451057254,0.510449673715026
"SocP S1 preference","RES - CON","pooled",77,23,54,0.131249607049774,0.671148392669949,0.169500409097551,1.17279637624235,0.00946535107137344,"primary",0.0698887997986671,11,0.0378614042854938,0.0378614042854938
"OFT centre %","RES - CON","pooled",75,22,53,0.618661395633017,0.160449962369302,-0.352939584364784,0.673839509103388,0.534947075359895,"primary",0.588441782895885,11,0.76567451057254,0.534947075359895
"EPM open-arm fraction","SIS - CON","Male",59,12,47,0.0350095653474686,0.488236513035666,-0.159989269436263,1.1364622955076,0.136914171118753,"primary",0.301211176461257,11,0.547656684475012,0.396071435465354
"NOR D2","SIS - CON","Male",58,12,46,-0.0326285620681874,-0.11535344867163,-0.765442125601223,0.534735228257963,0.723413019580602,"primary",0.723413019580602,11,0.94878054891133,0.723413019580602
"SocP S1 preference","SIS - CON","Male",59,12,47,0.0513692350734866,0.421436193364526,-0.226789589107404,1.06966197583646,0.198035717732677,"primary",0.363065482509908,11,0.594107153198031,0.396071435465354
"OFT centre %","SIS - CON","Male",59,12,47,0.738020700126956,0.232987460312539,-0.415238322159391,0.881213242784468,0.474390274455665,"primary",0.632974425433253,11,0.94878054891133,0.632520365940887
"EPM open-arm fraction","SUS - RES","Male",47,30,17,0.00479533300490058,0.0654023249627655,-0.591642438036561,0.722447087962092,0.841846958804902,"primary",0.869629932514673,11,0.90361630754328,0.841846958804902
"NOR D2","SUS - RES","Male",46,30,16,-0.21075745199495,-0.808501377974889,-1.47429567189997,-0.142707084049811,0.0185063617678072,"primary",0.133244881763364,11,0.0740254470712286,0.0740254470712286
"SocP S1 preference","SUS - RES","Male",47,30,17,0.0315031159519456,0.247386528697642,-0.409658234301684,0.904431291696969,0.45180815377164,"primary",0.648877333863698,11,0.90361630754328,0.60241087169552
"OFT centre %","SUS - RES","Male",47,30,17,-1.07296817148255,-0.357299430268139,-1.01434419326747,0.299745332731187,0.278888439883268,"primary",0.61355456774319,11,0.836665319649805,0.557776879766536
"EPM open-arm fraction","SUS - CON","Male",29,12,17,0.0348063340818704,0.423981125141608,-0.381026548674892,1.22898879895811,0.28839710137807,"primary",0.396546014394847,11,0.57679420275614,0.384529468504094
"NOR D2","SUS - CON","Male",28,12,16,-0.149444393418536,-0.534851033408421,-1.3491378205371,0.279435753720258,0.187834900270585,"primary",0.396546014394847,11,0.563504700811755,0.37566980054117
"SocP S1 preference","SUS - CON","Male",29,12,17,0.0723304282813674,0.715333308368478,-0.089674365448023,1.52034098218498,0.0791818140750446,"primary",0.290333318275163,11,0.316727256300178,0.316727256300178
"OFT centre %","SUS - CON","Male",29,12,17,0.385959014309447,0.119311036287862,-0.685696637528639,0.924318710104362,0.762705525498907,"primary",0.762705525498907,11,0.762705525498907,0.762705525498907
"EPM open-arm fraction","RES - CON","Male",42,12,30,0.0359631840754879,0.547531742012997,-0.14988054677845,1.24494403080445,0.12027194633903,"primary",0.330747852432333,11,0.481087785356121,0.481087785356121
"NOR D2","RES - CON","Male",42,12,30,0.0377862865134724,0.133267640592136,-0.564144648199312,0.830679929383584,0.701033374743414,"primary",0.717562059181268,11,0.970728372843104,0.701033374743414
"SocP S1 preference","RES - CON","Male",42,12,30,0.0366136042607535,0.279236095658925,-0.418176193132523,0.976648384450373,0.422674532432527,"primary",0.574763991857466,11,0.970728372843104,0.56356604324337
"OFT centre %","RES - CON","Male",42,12,30,1.12590801130757,0.3445474475356,-0.352864841255848,1.04195973632705,0.323576124281035,"primary",0.574763991857466,11,0.970728372843104,0.56356604324337
"EPM open-arm fraction","SIS - CON","Female",58,12,46,0.0375561005912968,0.508172406966144,-0.141756444840706,1.15810125877299,0.122817860572461,"primary",0.337749116574267,11,0.368453581717382,0.245635721144921
"NOR D2","SIS - CON","Female",58,12,46,0.0246454699593499,0.115601228064426,-0.534327623742425,0.765530079871276,0.722778777558573,"primary",0.732228309732258,11,1,0.722778777558573
