"scheme","batch_in_model","metric","n","d","lo","hi","p"
"leave-NOR-out, per-batch SD",TRUE,"sleap_NOR_D2",92,-0.424557487109327,-0.87021671432066,0.0211017401020056,0.0616095092930347
"leave-NOR-out, per-batch SD",FALSE,"sleap_NOR_D2",92,-0.193355170273442,-0.607997544946293,0.221287204399409,0.356704384119522
"leave-NOR-out, pooled SD",TRUE,"sleap_NOR_D2",92,-0.396921057850026,-0.852071069054067,0.0582289533540146,0.0865611293932821
"leave-NOR-out, pooled SD",FALSE,"sleap_NOR_D2",92,-0.0972706658536695,-0.51161886356528,0.317077531857941,0.642067944007019
"uncorrected roster",TRUE,"sleap_SocP_S1_pref_index",93,-0.136550080560465,-0.598060255032169,0.324960093911239,0.557950767733839
"uncorrected roster",FALSE,"sleap_SocP_S1_pref_index",93,-0.139039045728543,-0.556459765443229,0.278381673986142,0.509871223372953
"uncorrected roster",TRUE,"sleap_EPM_open_frac",93,0.205611576616513,-0.255898597855191,0.667121751088216,0.378269135838562
"uncorrected roster",FALSE,"sleap_EPM_open_frac",93,-0.0733531144119402,-0.490773834126626,0.344067605302745,0.727846942518101
"uncorrected roster",TRUE,"sleap_OFT_center_pct",91,-0.328322334668271,-0.798201162611234,0.141556493274691,0.16834749859756
"uncorrected roster",FALSE,"sleap_OFT_center_pct",91,-0.546894836525075,-0.969256191563227,-0.124533481486924,0.0117424376904543
"batchCorrected (existing)",TRUE,"sleap_SocP_S1_pref_index",93,-0.0802364047010724,-0.517832525606391,0.357359716204247,0.716377865784865
"batchCorrected (existing)",FALSE,"sleap_SocP_S1_pref_index",93,-0.00292711373834774,-0.416054472085736,0.410200244609041,0.988801758534418
"batchCorrected (existing)",TRUE,"sleap_EPM_open_frac",93,0.30335870215766,-0.134237418747659,0.740954823062979,0.171743306825251
"batchCorrected (existing)",FALSE,"sleap_EPM_open_frac",93,0.10224384386165,-0.310883514485738,0.515371202209039,0.624183404383449
"batchCorrected (existing)",TRUE,"sleap_OFT_center_pct",91,-0.0246501117827663,-0.472182947230033,0.422882723664501,0.913041289102718
"batchCorrected (existing)",FALSE,"sleap_OFT_center_pct",91,-0.155908700534616,-0.573122881152897,0.261305480083665,0.459731385754793
"z-scored, per-batch SD",TRUE,"sleap_SocP_S1_pref_index",93,-0.163939033591519,-0.60228806574184,0.274409998558801,0.459222602215274
"z-scored, per-batch SD",FALSE,"sleap_SocP_S1_pref_index",93,-0.0840717930682965,-0.497199151415685,0.329055565279092,0.686992392295096
"z-scored, per-batch SD",TRUE,"sleap_EPM_open_frac",93,0.321894059869688,-0.116454972280633,0.760243092020009,0.147986985834666
"z-scored, per-batch SD",FALSE,"sleap_EPM_open_frac",93,0.135185205580655,-0.277942152766733,0.548312563928044,0.517335967925581
"z-scored, per-batch SD",TRUE,"sleap_OFT_center_pct",91,-0.0146081589148853,-0.462945916266964,0.433729598437193,0.948491387481229
"z-scored, per-batch SD",FALSE,"sleap_OFT_center_pct",91,-0.117064378190534,-0.534278558808815,0.300149802427747,0.578573116835982
"z-scored, pooled SD",TRUE,"sleap_SocP_S1_pref_index",93,-0.0518985910198826,-0.489494711925202,0.385697529885437,0.814173576104023
"z-scored, pooled SD",FALSE,"sleap_SocP_S1_pref_index",93,-0.0129800939996538,-0.425532199306331,0.399572011307024,0.950303939387962
"z-scored, pooled SD",TRUE,"sleap_EPM_open_frac",93,0.33651153199057,-0.101084588914749,0.77410765289589,0.130003329516692
"z-scored, pooled SD",FALSE,"sleap_EPM_open_frac",93,0.137525205168531,-0.275026900138146,0.550077310475208,0.50953993815869
"z-scored, pooled SD",TRUE,"sleap_OFT_center_pct",91,-0.0478054798301301,-0.495338315277397,0.399727355617137,0.83229137392546
"z-scored, pooled SD",FALSE,"sleap_OFT_center_pct",91,-0.172709739429063,-0.589520229405527,0.244100750547402,0.412523820773517
"leave-NOR-out, per-batch SD",TRUE,"sleap_SocP_S1_pref_index",93,0.0049265038049831,-0.438068909803859,0.447921917413825,0.982413337935407
"leave-NOR-out, per-batch SD",FALSE,"sleap_SocP_S1_pref_index",93,-0.00619058167297873,-0.418742686979656,0.406361523633699,0.976286463864112
"leave-NOR-out, per-batch SD",TRUE,"sleap_EPM_open_frac",93,0.115128641473055,-0.327866772135787,0.558124055081897,0.606735073590446
"leave-NOR-out, per-batch SD",FALSE,"sleap_EPM_open_frac",93,0.00589009708905167,-0.406662008217626,0.418442202395729,0.977437175066121
