"metric","p_interaction","p_BH"
"EPM open-arm fraction",0.231531045698241,0.50936830053613
"EPM centre time",0.41959619678742,0.625151124001714
"EPM nose dips",0.851144875634813,0.936259363198294
"EPM distance",0.0121889199991366,0.134078119990503
"NOR D2",0.366507550440218,0.625151124001714
"NOR interaction",0.170397654849191,0.468593550835275
"SocP S1 preference",0.0604842324335798,0.332663278384689
"SocP S2 preference",0.454655362910337,0.625151124001714
"OFT centre %",0.937458015464113,0.937458015464113
"OFT corner %",0.548783535093042,0.670735431780385
"OFT distance",0.0990678884054519,0.363248924153323
