"metric","contrast","stratum","n","n_ref","n_alt","raw_diff","d","d_lo","d_hi","p_raw","tier","p_BH","family_n"
"EPM open-arm fraction","SIS - CON","pooled",117,24,93,0.0362800222240805,0.50059585740072,0.0468267541053154,0.954364960696124,0.0309142957188214,"primary",0.113352417635679,11
"EPM centre time","SIS - CON","pooled",117,24,93,12.2182119205298,0.64402429278945,0.190255189494045,1.09779339608485,0.00582016055121588,"exploratory",0.0640217660633747,11
"EPM nose dips","SIS - CON","pooled",117,24,93,2.1826710816777,0.388042441333306,-0.0657266619620989,0.84181154462871,0.0929588951418975,"exploratory",0.170424641093479,11
"EPM distance","SIS - CON","pooled",117,24,93,132.965529659442,0.527087481962858,0.0733183786674538,0.980856585258263,0.0232194157945849,"exploratory",0.113352417635679,11
"NOR D2","SIS - CON","pooled",116,24,92,-0.00398450474239185,-0.0159638920005853,-0.470336876700112,0.438409092698942,0.944612378466382,"primary",0.975900641071799,11
"NOR interaction","SIS - CON","pooled",117,24,93,1.61999632082414,0.144276405093886,-0.309492698201518,0.598045508389291,0.529932941905249,"exploratory",0.728657795119717,11
"SocP S1 preference","SIS - CON","pooled",116,23,93,0.0671407162471616,0.44056197779791,-0.0214865756909036,0.902610531286724,0.061441260388876,"primary",0.143699569681438,11
"SocP S2 preference","SIS - CON","pooled",116,23,93,-0.00640045138378223,-0.0248336490046019,-0.486882202493416,0.437214904484212,0.915362036856504,"exploratory",0.975900641071799,11
"OFT centre %","SIS - CON","pooled",113,22,91,0.0257024298449449,0.00720007852409235,-0.464227574992246,0.478627732040431,0.975900641071799,"primary",0.975900641071799,11
"OFT corner %","SIS - CON","pooled",113,22,91,-3.34224256865817,-0.442843600399617,-0.914271253915955,0.028584053116722,0.0653179862188354,"exploratory",0.143699569681438,11
"OFT distance","SIS - CON","pooled",113,22,91,284.165356930833,0.30832617418671,-0.163101479329628,0.779753827703049,0.197559995673732,"exploratory",0.310451421773007,11
"EPM open-arm fraction","SUS - RES","pooled",93,58,35,0.0228973281196448,0.311776316921195,-0.140046360478253,0.763598994320644,0.173707284977068,"primary",0.281189245735925,11
"EPM centre time","SUS - RES","pooled",93,58,35,8.58461759219398,0.447508940513468,-0.0043137368859806,0.899331617912916,0.0521783454335062,"exploratory",0.19565020783109,11
"EPM nose dips","SUS - RES","pooled",93,58,35,0.0566078346965118,0.00965311857044297,-0.442169558829005,0.461475795969891,0.96622097115357,"exploratory",0.96622097115357,11
"EPM distance","SUS - RES","pooled",93,58,35,97.3895011203498,0.389658650959475,-0.0621640264399731,0.841481328358924,0.0900526700337578,"exploratory",0.247644842592834,11
"NOR D2","SUS - RES","pooled",92,58,34,-0.161300334277039,-0.686042834046328,-1.14068967806846,-0.231395990024194,0.00353959281058727,"primary",0.03893552091646,11
"NOR interaction","SUS - RES","pooled",93,58,35,-5.10283397905007,-0.445234326309411,-0.897057003708859,0.00658835109003759,0.0533591475902973,"exploratory",0.19565020783109,11
"SocP S1 preference","SUS - RES","pooled",93,58,35,-0.029159690013353,-0.2041111658505,-0.655933843249949,0.247711511548948,0.371666019680722,"primary",0.511040777060993,11
"SocP S2 preference","SUS - RES","pooled",93,58,35,-0.00626646768769981,-0.0239825891191928,-0.475805266518641,0.427840088280256,0.91620984284826,"exploratory",0.96622097115357,11
"OFT centre %","SUS - RES","pooled",91,56,35,-1.10357574435854,-0.313968545412381,-0.774631682198162,0.1466945913734,0.178938610922861,"primary",0.281189245735925,11
